"","website","query","titles","location","wage","skills"
"1522","Cyber Coders","Data Engineer","Senior Mobile Engineer (Native Android/Kotlin)","Chicago, IL","Full-time $130k - $150k","Dagger/Retrofit/Espresso"
"1523","Cyber Coders","Data Engineer","Senior Mobile Engineer (Native Android/Kotlin)","Chicago, IL","Full-time $130k - $150k","Java/RxJava"
"1524","Cyber Coders","Data Engineer","Senior Mobile Engineer (Native Android/Kotlin)","Chicago, IL","Full-time $130k - $150k","Kotlin"
"1525","Cyber Coders","Data Engineer","Senior Mobile Engineer (Native Android/Kotlin)","Chicago, IL","Full-time $130k - $150k","MVVM"
"1526","Cyber Coders","Data Engineer","Senior Mobile Engineer (Native Android/Kotlin)","Chicago, IL","Full-time $130k - $150k","Native Android Applications"
"1527","Cyber Coders","Data Engineer","Senior Mobile Engineer - East LA","Los Angeles, CA","Full-time $140k - $175k","Android Application Development"
"1528","Cyber Coders","Data Engineer","Senior Mobile Engineer - East LA","Los Angeles, CA","Full-time $140k - $175k","Android architecture - MVP / MVVM / MVI"
"1529","Cyber Coders","Data Engineer","Senior Mobile Engineer - East LA","Los Angeles, CA","Full-time $140k - $175k","Computer Science Fundamentals"
"1530","Cyber Coders","Data Engineer","Senior Mobile Engineer - East LA","Los Angeles, CA","Full-time $140k - $175k","Java / Kotlin"
"1531","Cyber Coders","Data Engineer","Senior Mobile Engineer - East LA","Los Angeles, CA","Full-time $140k - $175k","data structure experience"
"1532","Cyber Coders","Data Engineer","Senior MySQL Developer - Healthcare Software Company","Phoenix, AZ","Full-time $80k - $120k","Linux"
"1533","Cyber Coders","Data Engineer","Senior MySQL Developer - Healthcare Software Company","Phoenix, AZ","Full-time $80k - $120k","MySQL"
"1534","Cyber Coders","Data Engineer","Senior MySQL Developer - Healthcare Software Company","Phoenix, AZ","Full-time $80k - $120k","SQL Development"
"1535","Cyber Coders","Data Engineer","Senior MySQL Developer - Healthcare Software Company","Phoenix, AZ","Full-time $80k - $120k","SQL Server"
"1536","Cyber Coders","Data Engineer","Senior MySQL Developer - Healthcare Software Company","Phoenix, AZ","Full-time $80k - $120k","Troubleshooting"
"1537","Cyber Coders","Data Engineer","Senior Network Engineer - Network Protocols, Juniper Network","West Palm Beach, FL","Full-time $80k - $130k","Juniper Network"
"1538","Cyber Coders","Data Engineer","Senior Network Engineer - Network Protocols, Juniper Network","West Palm Beach, FL","Full-time $80k - $130k","Linux"
"1539","Cyber Coders","Data Engineer","Senior Network Engineer - Network Protocols, Juniper Network","West Palm Beach, FL","Full-time $80k - $130k","Network Protocols"
"1540","Cyber Coders","Data Engineer","Senior Network Engineer - Network Protocols, Juniper Network","West Palm Beach, FL","Full-time $80k - $130k","Overlay networks"
"1541","Cyber Coders","Data Engineer","Senior Network Engineer - Network Protocols, Juniper Network","West Palm Beach, FL","Full-time $80k - $130k","Virtualization"
"1542","Cyber Coders","Data Engineer","Senior Product Engineer - HealthTech/Research Data Applications","New York, NY","Full-time $150k - $200k","Database Design"
"1543","Cyber Coders","Data Engineer","Senior Product Engineer - HealthTech/Research Data Applications","New York, NY","Full-time $150k - $200k","JavaScript"
"1544","Cyber Coders","Data Engineer","Senior Product Engineer - HealthTech/Research Data Applications","New York, NY","Full-time $150k - $200k","Linux"
"1545","Cyber Coders","Data Engineer","Senior Product Engineer - HealthTech/Research Data Applications","New York, NY","Full-time $150k - $200k","Python"
"1546","Cyber Coders","Data Engineer","Senior Product Engineer - HealthTech/Research Data Applications","New York, NY","Full-time $150k - $200k","Web Application Development"
"1547","Cyber Coders","Data Engineer","Senior R&D Engineer","Loveland, CO","Compensation Unspecified","Control Systems"
"1548","Cyber Coders","Data Engineer","Senior R&D Engineer","Loveland, CO","Compensation Unspecified","LabView"
"1549","Cyber Coders","Data Engineer","Senior R&D Engineer","Loveland, CO","Compensation Unspecified","MotoHawk"
"1550","Cyber Coders","Data Engineer","Senior R&D Engineer","Loveland, CO","Compensation Unspecified","Raptor"
"1551","Cyber Coders","Data Engineer","Senior R&D Engineer","Loveland, CO","Compensation Unspecified","SimuLink"
"1552","Cyber Coders","Data Engineer","Senior Reports Software Engineer (REMOTE)","MIDDLE CITY WEST, PA","Compensation Unspecified","Business Intelligence"
"1553","Cyber Coders","Data Engineer","Senior Reports Software Engineer (REMOTE)","MIDDLE CITY WEST, PA","Compensation Unspecified","Data Warehousing"
"1554","Cyber Coders","Data Engineer","Senior Reports Software Engineer (REMOTE)","MIDDLE CITY WEST, PA","Compensation Unspecified","Looker"
"1555","Cyber Coders","Data Engineer","Senior Reports Software Engineer (REMOTE)","MIDDLE CITY WEST, PA","Compensation Unspecified","Reports Developer"
"1556","Cyber Coders","Data Engineer","Senior Reports Software Engineer (REMOTE)","MIDDLE CITY WEST, PA","Compensation Unspecified","SQL"
"1557","Cyber Coders","Data Engineer","Senior Software Developer","New Windsor, NY","Full-time $80k - $110k","Analytics"
"1558","Cyber Coders","Data Engineer","Senior Software Developer","New Windsor, NY","Full-time $80k - $110k","Big Data"
"1559","Cyber Coders","Data Engineer","Senior Software Developer","New Windsor, NY","Full-time $80k - $110k","JSON"
"1560","Cyber Coders","Data Engineer","Senior Software Developer","New Windsor, NY","Full-time $80k - $110k","Java"
"1561","Cyber Coders","Data Engineer","Senior Software Developer","New Windsor, NY","Full-time $80k - $110k","Software Development"
"1562","Cyber Coders","Data Engineer","Senior Software Engineer","Oviedo, FL","Compensation Unspecified","Integrated Master Schedule"
"1563","Cyber Coders","Data Engineer","Senior Software Engineer","Oviedo, FL","Compensation Unspecified","Memory Management"
"1564","Cyber Coders","Data Engineer","Senior Software Engineer","Oviedo, FL","Compensation Unspecified","Multi-Threading"
"1565","Cyber Coders","Data Engineer","Senior Software Engineer","Oviedo, FL","Compensation Unspecified","Spiral"
"1566","Cyber Coders","Data Engineer","Senior Software Engineer","Oviedo, FL","Compensation Unspecified","Waterfall"
"1567","Cyber Coders","Data Engineer","Senior Software Engineer","Springfield, VA","Full-time $100k - $175k","Devops"
"1568","Cyber Coders","Data Engineer","Senior Software Engineer","Springfield, VA","Full-time $100k - $175k","Large Sets of Data"
"1569","Cyber Coders","Data Engineer","Senior Software Engineer","Springfield, VA","Full-time $100k - $175k","back end"
"1570","Cyber Coders","Data Engineer","Senior Software Engineer","Springfield, VA","Full-time $100k - $175k","geospatial"
"1571","Cyber Coders","Data Engineer","Senior Software Engineer (C#/.Net/Java/Node.js)","Charleston, SC","Compensation Unspecified","C"
"1572","Cyber Coders","Data Engineer","Senior Software Engineer (C#/.Net/Java/Node.js)","Charleston, SC","Compensation Unspecified","DoD"
"1573","Cyber Coders","Data Engineer","Senior Software Engineer (C#/.Net/Java/Node.js)","Charleston, SC","Compensation Unspecified","Java"
"1574","Cyber Coders","Data Engineer","Senior Software Engineer (C#/.Net/Java/Node.js)","Charleston, SC","Compensation Unspecified","NET"
"1575","Cyber Coders","Data Engineer","Senior Software Engineer (C#/.Net/Java/Node.js)","Charleston, SC","Compensation Unspecified","Node.js"
"1576","Cyber Coders","Data Engineer","Senior Software Engineer - Graphics Engine","Palo Alto, CA","Full-time $120k - $200k","Algorithms"
"1577","Cyber Coders","Data Engineer","Senior Software Engineer - Graphics Engine","Palo Alto, CA","Full-time $120k - $200k","C"
"1578","Cyber Coders","Data Engineer","Senior Software Engineer - Graphics Engine","Palo Alto, CA","Full-time $120k - $200k","Data Structures"
"1579","Cyber Coders","Data Engineer","Senior Software Engineer - Graphics Engine","Palo Alto, CA","Full-time $120k - $200k","Direct3D"
"1580","Cyber Coders","Data Engineer","Senior Software Engineer - Graphics Engine","Palo Alto, CA","Full-time $120k - $200k","Vulkan"
"1581","Cyber Coders","Data Engineer","Senior Software Engineer - PHP","St. Louis, MO","Compensation Unspecified","CSS"
"1582","Cyber Coders","Data Engineer","Senior Software Engineer - PHP","St. Louis, MO","Compensation Unspecified","HTML"
"1583","Cyber Coders","Data Engineer","Senior Software Engineer - PHP","St. Louis, MO","Compensation Unspecified","LAMP"
"1584","Cyber Coders","Data Engineer","Senior Software Engineer - PHP","St. Louis, MO","Compensation Unspecified","PHP"
"1585","Cyber Coders","Data Engineer","Senior Software Engineer - PHP","St. Louis, MO","Compensation Unspecified","SQL"
"1586","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","Chicago, IL","Contract $60.00-$70.00","C"
"1587","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","Chicago, IL","Contract $60.00-$70.00","Financial Services"
"1588","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","Chicago, IL","Contract $60.00-$70.00","Linux"
"1589","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","Chicago, IL","Contract $60.00-$70.00","Market data"
"1590","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","Chicago, IL","Contract $60.00-$70.00","Message Based Application Development"
"1591","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","New York, NY","Contract $60.00-$70.00","Agile Development"
"1592","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","New York, NY","Contract $60.00-$70.00","C"
"1593","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","New York, NY","Contract $60.00-$70.00","Linux"
"1594","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","New York, NY","Contract $60.00-$70.00","Market data"
"1595","Cyber Coders","Data Engineer","Senior Software Engineer - Temp to Perm","New York, NY","Contract $60.00-$70.00","Message Based Application Development"
"1596","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Ashford, WA","Full-time $130k - $200k","C"
"1597","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Ashford, WA","Full-time $130k - $200k","Game Industry Experience"
"1598","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Ashford, WA","Full-time $130k - $200k","Knowledge of Data Structures & Algorithms"
"1599","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Ashford, WA","Full-time $130k - $200k","Object-oriented Design"
"1600","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Ashford, WA","Full-time $130k - $200k","Unity"
"1601","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Bellevue, WA","Full-time $130k - $200k","C"
"1602","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Bellevue, WA","Full-time $130k - $200k","Game Industry Experience"
"1603","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Bellevue, WA","Full-time $130k - $200k","Knowledge of Data Structures & Algorithms"
"1604","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Bellevue, WA","Full-time $130k - $200k","Object-oriented Design"
"1605","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Bellevue, WA","Full-time $130k - $200k","Unity"
"1606","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Kirkland, WA","Full-time $130k - $200k","C"
"1607","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Kirkland, WA","Full-time $130k - $200k","Game Industry Experience"
"1608","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Kirkland, WA","Full-time $130k - $200k","Knowledge of Data Structures & Algorithms"
"1609","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Kirkland, WA","Full-time $130k - $200k","Object-oriented Design"
"1610","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Kirkland, WA","Full-time $130k - $200k","Unity"
"1611","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Seattle, WA","Full-time $130k - $200k","C"
"1612","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Seattle, WA","Full-time $130k - $200k","Game Industry Experience"
"1613","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Seattle, WA","Full-time $130k - $200k","Knowledge of Data Structures & Algorithms"
"1614","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Seattle, WA","Full-time $130k - $200k","Object-oriented Design"
"1615","Cyber Coders","Data Engineer","Senior Software Engineer - Virtual Reality","Seattle, WA","Full-time $130k - $200k","Unity"
"1616","Cyber Coders","Data Engineer","Senior Test/Product Engineer - NPI for Power Devices","Los Angeles, CA","Full-time $130k - $175k","ATE Development"
"1617","Cyber Coders","Data Engineer","Senior Test/Product Engineer - NPI for Power Devices","Los Angeles, CA","Full-time $130k - $175k","Bench Measurement"
"1618","Cyber Coders","Data Engineer","Senior Test/Product Engineer - NPI for Power Devices","Los Angeles, CA","Full-time $130k - $175k","Characterization"
"1619","Cyber Coders","Data Engineer","Senior Test/Product Engineer - NPI for Power Devices","Los Angeles, CA","Full-time $130k - $175k","Power Device"
"1620","Cyber Coders","Data Engineer","Senior Test/Product Engineer - NPI for Power Devices","Los Angeles, CA","Full-time $130k - $175k","Product Engineering"
"1621","Cyber Coders","Data Engineer","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","Angular"
"1622","Cyber Coders","Data Engineer","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","REACT"
"1623","Cyber Coders","Data Engineer","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","TypeScript"
"1624","Cyber Coders","Data Engineer","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","UI/UX Design"
"1625","Cyber Coders","Data Engineer","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","Vue"
"1626","Cyber Coders","Data Engineer","Senior iOS Engineer","Chicago, IL","Full-time $130k - $150k","Core Data"
"1627","Cyber Coders","Data Engineer","Senior iOS Engineer","Chicago, IL","Full-time $130k - $150k","MVVM"
"1628","Cyber Coders","Data Engineer","Senior iOS Engineer","Chicago, IL","Full-time $130k - $150k","Native iOS Development"
